1,Biggest I made last night was staying off social media. I feel much smarter and happier this morning
0,: "To honor the people that died".You mean the ones your brother sent there with a lie? Just wanna be sure those are the sa
0,Missing you
1,thanks for the reply. On a good note, the pilot nailed the landing. Seriously. Kudos.
0,you need to stop being so obsessed over me this is getting creepy
0,why unfollow??? Please follow me again!!! colombia loves you!!
0,: Is it just me or does anyone else want to punch Chris Wallace in the face?
1,So do I such lovely relaxed faces.....or yours is at least!!
1,hi, im so interested about your internship program. But sadly, I cant access the Career Page. Can u help me with this issue?
0,, we've been waiting for over an hour for our luggage- what gives?
0,I'm trying to get to my final destination, we need compensation. Just about hrs of personal time wasted.
0,: Jeb Bush reminds me of elevator music. You hear it but you don't listen.
0,: Pres Obama has more brains in his little toe than all you totally fucking idiots have in your whole families combined
0,Need to go frm TPA to MCI tmrw &amp; my connection thru DFW is Cancelled Flightled. Can u connect me thru a diff city? Been on hold for hrs
0,hrs Late Flightr i get a call back, and immediately disconnected
0,been waiting in line for over an hour in San Antonio, barely moved &amp; only two agents. in front of me &amp; at least behind.
0,: Why doesn't Chris Wallace ask the other politicans about their finances and where their money comes from?
0,hello, any info about possible interest of Jonathas ?? He is close to join Betis saludos
0,The fundamental problem is and the GOP party
0,That will be the third time I have been called by -433-7300 an hung on before anyone speaks. What do I do now???
0,: Women should start protesting misogyny with "Stay out of my vagina unless I want you in there!" placards. (I
1,- Check-in staff at PHX are awesome! Great traffic control for general boarding.
0,is there a or a time bracket I can call to fix this problem?I've been attempting to fix this contact information issue for days
0,: This is the worst episode of The Apprentice that I've ever seen.
0,: The : (7 are white) men talking about "making America great again." What part of history we going back t
0,Exhausted &amp; frustrated! Link to a FB post abt my travel issue
0,Guys nooooo what a WOW!!!!! Wow wow wow
1,First base already? I like your style
1,Snapchat me : sexyjudy19
0,i wish it was london gonna stay at the airport for a bit and then go into the city
0,Rick Perry just won this debate.
0,Isn't the point of a debate to get the participants to, you know, debate?
1,Love your author pic on the MWF programme! You're going to rock it
1,Thank you for a wonderful feedback sir, We hope to see you soon again
0,over an hour now and still no one at the Yuma counter
0,I really hope it departs. They said is because the catering service wasnt available but we can see it next to plane doing nthin
0,I get so sad about Cory Monteith like very often. As I am sure a lot of people do. Gone too soon hits close to home. What could have been
0,i left an item on the plane and have been calling non stop and no one has been answering can you please help
1,Followed
0,very disappointing to hear this, especially have just invested in one
0,does this process ever end? Still waiting for the reply since months
0,: Oh boy: "social issues" = GOP code for who can control women's bodies &amp; sexuality the most. Hold on tight, TwitterLand
0,tough night, two minute calls, on hold, delayed here in Phoenix for two days because of one aircraft not ready? Not acceptable
1,John is my fav too! and I also can't wait to see it!!
1,A GOP candidate who respects all - Gov John Kaisch
0,Your social listening capabilities are awful if this is the reply for the context in which you were mentioned
1,Hello , we hope to see you in soon. Have a great day.
1,: The Democrats are wrong: We can grow this economy and create jobs.
0,nawwwe hang in there love yes yes chikka ug kita rata soonest! :* mwamwa
0,: Is it just me or does anyone else want to punch Chris Wallace in the face?
1,Awesome news mate. Well happy for you
1,Hahaha Go Doug!
0,flight to Atlanta getting Cancelled Flightled and then had to re schedule on the phone for over hours with a rep this bumping us
0,: . &amp; arrogant/snarky on . The NY &amp; DC Media complex are slimy. Our America is not their
0,: As A Christian Preacher Huckabee Sure Is Close Minded &amp; Judgemental Women Gays But Stood With Josh Duggar ht
0,but duo we both dropped double digits TWICE
1,you guys are so amazing for sending people to meet Imagine Dragons
0,forced sections and to check their carry on. would have packed differently to check my bag. Why even allow it?
0,I LOVE YOU SO MUCH.I BELEVE THAT HE WLL FOLLOW.PLEASE FOLLOW ME PLEASE JUSTN x15.339
0,Appreciate the calls when flight's delayed, but the recorded msg is tedious &amp; just goes on &amp; on. I vote for texts if practical
0,Slightly disappointed didn't bring the for the so many opportunities for puns...
0,horrible cust service exp at DIA today. Wife waited hrs on the plane b/f flight was Cancelled Flightled. Still waiting for bags.
1,Great job!! Looking forward to my next trip being able to use this new feature!
0,: I hate the phrase "I just can't" but I'm pretty close to feeling that way about this God question.
0,uniting oppressed masses can take forever look wat happened n afghanistn,war tore it &amp; it ended n s**t.
1,: Enjoyed the and am looking forward to the next.
1,thx, social media person!
0,Today's weather sums up how I feel about going to work
0,I wanna hang out with fellow tweeps and roar the lions to victory I want to hang out with my twitter family!
0,: Is it just me or does anyone else want to punch Chris Wallace in the face?
0,: The winner of the is anyone who didn't watch.
1,: Thanks Fox News, you're raising 's ratings.
0,MY STREAM IS SO PIXELATED
1,: Well holy shit, Kasich. Good on you.
0,relate to the "sweet n' sour" kind of "bi-polar" people in your life... cuz my life... is FULL of them...
0,flights Cancelled Flightled in one week?! Customer Service is
0,Really sorry I cant find the image you have mentioned
0,yet again you disappoint. Sitting at IAD for UA3728 for hrs and you can't seem to know why the plane hasn't left Albany.
0,are you guys intentionally trying to lose customers and money?
1,LOVE your TV ad with the girl dancing. Makes me laugh every time, AND now I want to take a trip!
0,that's so sad... maybe it's a mistake, or they'd feel different about it now? *pets*
1,Okay well when I hit subscribers I'll put up a Logo Giveaway, two of them. New Channel.
0,I need to like, tell myself na, na okay lang
0,Flight is :30 hrs delayed so far b/c of Late Flight crew. Now we are literally waiting while they have dinner acc. to honest gate agent.
1,: Enjoyed the and am looking forward to the next.
0,": I miss you, but I know you dont care."
0,trying fly frm DCA to SRQ to visit a family member in hospice but was Cancelled Flightled, can someone assist me?
1,good morning to you lol its really fuckin dark and it's gonna rain so hard in a couple of minutes
1,Live night with two fams
0,can count and ask simple questions, short of that I don't see much wisdom!
1,I love my body, when it's fuller, and shit, even when it's not lol. I'm just happy to be healthy happy to be happy..
1,That feeling when someone shares a review you worked hard on
0,continue button generated a trip to "plan your trip page"regardless of how far along I was in Flight Booking Problems processhint: the end of it
0,Obviously doesn't want as . Is everyone okay with selecting the nominee?
0,(1/2) thanks, but does not answer my question. I want to make a reservation over the phone in Perth, hold for hrs, and have family
0,No substance. All talk about issues that only matter to the rich. was a failure of political process.
0,Worst day ever ...
0,: Jeb Bush reminds me of elevator music. You hear it but you don't listen.
0,delayed agAin by United. Gate agent was borderline rude when I asked her a flight status question. What is happening to United?
0,you guys straight up suck ass
0,Thanks...seat made for a year old and a broken TV. flights/year...my last on your airline.
1,True that. Can you change TnC without prior notification? I could have used them last night.
0,: Extremely UNFAIR for to kickoff the with an attack on one specific candidate
1,Dr. is a great presidential candidate and he proved it at the last night.
0,It seems the candidates used their st amendment right to free their speech from the context the questions provide.
1,our pleasure! Let us know if there's anything else you need
1,for being top engaged members in my community this week
1,Lucky me! ~ Thanks sa spag and cake!! &lt;3
1,: headed into the Presidential Debates. GO TED!!
0,you're terrible.
0,even with the $ voucher for picking up my bag
0,I'm desperately trying to understand how my girlfriend is being treated with this Cancelled Flightled/delayed flight.
1,I'm appreciating my body for what it does and feeding it what it needs
0,it's alright... cramps are killing me.
0,I don't sleep enough
0,GOP candidates still beating their chests over losing.
0,.'s takeaway from last night: "America Doesn't Deserve Ben Carson."
1,GOING DOWN FOR REAL!
0,Fries please?
0,ARE NOW IN ,AND ALLOW THE TO USE ONE OF IT FOR THEIR
0,nooo I wasn't prepared
0,Ouch. That hurt
1,with my homie dassy! Fwm!
0,well sitting on the ground 'on time' but waiting for a gate....again
0,It's incredible the amount of people that are angry about the . Fox News was not amazing before, what did you think would change?
0,umm unexpected?? Unexpected meaning you guys didn't know you had a major staff shortage ??
1,for being top supports in my community this week
1,The future is almost here then
1,still supporting trump no matter how hard you tried to tear him down.
0,nope, they told us it was time for them to go home and to sleep at the airport. Even though they assured us we would get a room...
1,waking up to the sound of rain hitting the tent yay
1,Hallo
0,sad pray for me
0,Hours for my friend to rebook his trip to Korea after Cancelled Flightled a connecting flight to Chicago = IDIOTIC.
0,looks like you are up and running for the day. Still can't get through on the phone. Can you follow so I can dm you my info
0,Hey exploiting the tragedy of /11 for your own political gain is 's thing
0,minutes? "Im not trained in that". Cmon. Can't you do better than that?
0,gun deaths in the US are expected to surpass this year. Issue the didn't raise: gun control.
0,I hate being up late bc then I won't wake up early and I end up wasting my day
0,i need it there before she lands so she can have the EWR baggage claim file to have it sent but the employee has not droppeditoffyet
0,: I took advantage of the law, so has everyone else. I deserve to be president. NO YOU DO NOT.
0,Where are my bags!!! They weren't in LAX like your promised. out of things today were a mess today because of you.
1,Hi Jay, if you haven't received it yet please email our events team at events.org and they'll sort it
0,I'm sorry people are being shits who don't respect your personal space.
1,better watch out I believe the will be fighting back.
0,are flights leaving Dallas right now? In Maui trying to figure out how delayed flight is going to be
1,thanks for more timely updates.
0,My bag was not shown LUV did not make it to PHL with me.
1,Pixgram is an app to have a creative slideshow with photos and music you love. Download Pixgram for free
0,no self help way to put in tsa pre check number for existing reservation. Very annoying. is not reachable.
0,But supporters are saying he was treated "unfairly?" Yea... Right.
0,after losing my bags for days&amp;charging me $475 to"arrange pick up"in argentina,claiming tollfree: won't reimburse me. Help!
1,credits to Rocro13glodyysbro
1,Fantastic support by the Twitter team. I appreciate it. Thanks again.
0,Deplaned for the rd fucking time. Fuck you AA.
0,If it's any consolation, your staff was stellar. Just not the hour+ delays I encountered with every one of my flights.
0,u would think if u were going to Cancelled Flight my flight, you'd rebook our seats to something other than the last row.
0,I use to swa but after an hour and counting on hold, for a flight they Cancelled Flighted on me?
1,: I loved it in the when said the insurance companies have control over the politicians
0,Until men stop trying to control women's bodies with laws it will be hard to teach that "no means no" in a meaningful way.
1,is ready
0,: I CANNOT TAKE DONALD TRUMP SERIOUSLY PLEASE LEAVE BYE
0,I can't tell if they are talking about God God or Ronald Reagan
0,: Hey ! How absolutely fearful are you of ? I'm LOL at how you refuse to ask him questions!
0,I would appreciate an answer on why we weren't alerted flight had been Cancelled Flighted until plane landed.
0,flt. departure time has changed five times in the last minutes. Why don't you figure out a solution and announce once?
0,Can't keep up
1,thanks for connecting! I hope you enjoy my tweets and writing at 'ear 'ear
0,we are missing our connection due to delay out of LAS. What are we supposed to do now?
0,Flight aircraft at gate, but no crew? Will be + hours Late Flight to destination. Come on!
0,I've been waiting for the callback for EIGHT HOURS. HOW MUCH LONGER?!
0,: I SWEAR TO GOD IF ANOTHER CIS WHITE MAN SPEAKS ON ABORTION LIKE THEY KNOW WHAT ITS LIKE BEING PREGNANT.........
0,many people on Ua6318 are going to miss connections due to long wait time in SFO tarmac. Seriously u can't find an empty gate?
0,A-list preferred. DEN-DAL flight Cancelled Flightled min prior to boarding. Best option was Tue afternoon. Seriously?!? Epic fail.
0,but I want to get at least a little bit older so I can do stuff XD
0,If you care, could you have someone call me to explain what is going on.
1,Lol it's very tiring being this good looking.
1,WOWWWW, Thanks a lot team via
0,what's a good number to call to speak with someone about how you can fix what you did to people and their luggage on Saturday?
0,I'm keeping the bug spray industry in business . Something bit my foot, swollen half way up my leg now
0,Only the JFK baggage office is open to help re-book all of us on Cancelled Flightled flight to DCA. Shameful.
0,why would you overnight my bag Wed to an unknown location with a courier company you apparently can't contact!
0,: Jeb Bush reminds me of elevator music. You hear it but you don't listen.
0,last night we waited forever at the gate because someone from corporate dispatch FORGOT to call the crew
0,: Rush Limbaugh "Fox News made the debate seem like there is a Republican war on women."
1,will be coming tomorrow team Count me in
0,still a lot of tweets to delete by hand...
1,Best TV of the year
0,Dear Gov Walker, you have nothing to brag about, you fucked your state of Wisconsin and you suck Koch... .
0,Never had a bad experience before, but this one took the cake. Now extortion for carry on items as well?
1,yeah you're right, she's perfect. Let's pretend the video, song or anything else she makes doesn't suck
1,That would be great. Thank you! I'll send it over when you follow.
0,well my mom called earlier and you guys had her on hold for close to an hour
0,I have been trying to speak with an agent the whole day about my Cancelled Flightled flight, what I can do?
1,: Ask Trump a legitimate question. Look at Wallace's face when Trump nails it.
0,Did you ligo na?
0,I hope something holds your interest soon!
0,: Not even being mean, the quality of production makes . look like a Public Access broadcast.
0,someone unfaved
0,: Jeb Stands By "Act of Love"; Comments and Earned Legal Status [BOO]://
0,Cat on the lap. I have to go out now!
1,I like your eyes
0,Don't ask me to be patient without offering something in return.
0,Oh my, what's happenend? We don't want to lose you. *DR
0,last trip on ... Poor customer service trips in a row! here I come!
1,great flight and crew! Flight from BOS to MCO
0,Party goodbye stage but this means Hello to Lion Heart and You Think
0,I JUST SAW YOUR MENTION OMG SORRY
0,yes.. could you link me the YT u are using?
0,FOLLOWED ME THANKS, AND PLEASE FOLLOWED ME TOO
0,Hey SWAir- a very tortured boarding on flight due to one gate agent having to board assisted folks one at a time.
0,is dull and an embarrassment to ANY PERSON of color
0,are people going to answer our calls?
0,So youre not gonna guess whats inside my box?
0,Real_Liam_Payne please follow me i have been waiting for your follow back please follow me back or retweet or reply this
0,: It is very disappointing that Fox News is not conducting a "Fair &amp; Balanced" Debate.
0,where are you watching the game?
0,help, left expensive headphones on flight IAD to LAX today. Seat A. No one answering L&amp;F number at LAX!
1,Hi BAM ! Can you follow my bestfriend ? She loves you a lot See you in Warsaw &lt;3 Love you &lt;3 x19
0,: Did Trump just admit he gives money in return for business favors?
0,i miss watching anna akana videos
0,flight treatment of passengers has been atrocious - over hours delay only to now deplane and given no direction
0,wind chill in Ithica degrees, and for the trouble of losing my clothes they give me a t-shirt. I'll burn it for warmth.
0,it's so fucked
0,by the time I finally get to Dallas I could have driven with less frustration and cheaper.
1,I love this graphic.
0,doesn't charge ticket change fees. Do they not incur the same mysterious "costs" that you incur, ?
0,and they are telling me I got to get another hotel and food...so spend more money because you guys made me miss my connection
0,Want pluckerssss
0,: How I feel about politics
1,Goodmorning. Just smile through the debit orders it will all soon be over.
1,its only am and i tried earlier and gave up so im on twitch now
0,Great! I'm guessing you were Late Flight to open, service is horrible, you're overcharging, and don't care that everyone is miserable.
0,Sorry, Jeb but Compassionate Conservative message is so RT
0,couldn't be bothered to help with my lost my luggage. Not a single helpful employee owner to be found in BWI.
1,Seems very likely.
0,after several miss communications I was able to get to ORD but I am not home yet and not sure I will get there due to her error
0,If you want the Democrats to win the Presidential election you should give all the money you can to Donald Trump.
1,you guys were great last night
1,aww thankyou
0,: The gives millions to lawmakers - their annual budget is $350M. We must prevent them from making U.S. gun laws.
1,Tank u, have a great one hope ur busy
0,: Just read 's early morning Twitter rants. . .there are reasons why it's not recommended to mix drugs a
0,can't believe I just watched Fox News for hours
1,that's unfortunate! Our best advice is to call our support team on: . Let us know how you get on
0,really didn't want to see that
0,what is AA going to do to fix their utterly embarrassing customer service? You won't even answer the dang phone!
0,After reflecting some more on last night's , I have decided really dropped the ball. Terrible questions and moderators.
0,you got me home hours after you were supposed to... I was living in an airport, you offered no monetary assistance!
0,: Carson, Carson, Carson: dammit man! Say the words racism and white supremacy to that audience!
1,Looking forward to Jozi with you guys
0,why must you be so tiny
1,Waking up to that.
1,Had a great trip this past week to Vegas for work; and had this pic over the Southwest on Southwest!
0,says the person who hasn't been delayed for hours and now sitting on a runway with a wailing baby
0,My assignments have been failed
1,I just made a song Plz give me some feedback Link::
0,: Fox is cherry picking the candidates. Jeb gets the softball questions.
1,That one didn't last long. LOL He has blocked me already. It must have been all my nice tweets. They hate them.
0,Its :15 and I'm wide awake
1,you're welcome
1,won't even talk to me just great
0,LOL really?": unlike me "
0,I'm sorry to Block
1,Thank you guys, really. I am happy to see so many good reactions. Makes me wanna draw more and more
0,every time I search a flight your site logs me out and gives error message. About to book on a different airline and Cancelled Flight my card.
0,wish I was going to ed in croke park today
0,Topics left out of : .) The entire conversation around lasted a total of seconds.
0,seems like queue times are very high, in Q waiting for an agent almost an hour.Flight got Cancelled Flightled.
0,- on hold minutes trying to rebook Cancelled Flightled flight. Really?
1,follow &amp; follow u back
1,ahh I did thank you so much xxx
0,your wifi is angering me with its slowness
1,C'mon, ur turn One more time, let's all do it. Just a few tweets each
0,is that all that matters, not the fact that we're at a different destination, we were put through a tremendous amount of stress,
0,so after weeks only mockingjay was left well that was slow
0,Late Flight to Denver, Late Flight to Newark...let's not even get into the disaster that was checking bags. Unacceptable.
1,Goning to make thos a positive day you're an adult and i can't keep on acting like your mom..
0,: I lived here in Florida for years under Jeb w bush and I swear, no more...
0,Trump knows people are angry and he is playing you like a fool. He has no business in this presidential process
0,way to fuck up and lose bags. My husband has no warm clothes and no equipment.
1,Love you guys sooooooo much. Ridiculously appreciated! A+ service!
1,fab giveaway
0,Sorry Mr
1,Has A got out of bed yet?
0,last night clarified that it's not a clown car, it's a loony van of sociopaths.
0,can you get me home to Syracuse? After Cancelled Flightled flights, one re routing three of us are sitting in Charlotte
1,: In terms of substance, dominates
1,'President Donald Trump'. I like the way that sound.
0,Seriously, what is your solution? Who exactly will help my year old if there's a problem with the plane?
1,These are some awesome photos. Thanks for sharing!
1,: and need to take control of this debate, they can do it,
0,Should I still sell socks? It's too expensive -160 pesos is so expensive + you gotta pay for the sf
0,Not your finest moment in Boston right now!
0,check in at St. Louis is so rude, even the TSA is nicer than them.
0,: Fox News is obviously trying to influence the makeup of the Republican field.
1,Reagan was a democrat. So if Trump changed from a democrat to a republican then I'm okay with that.
0,crazyyyy thooo zz from airport straight away to soundcheck and concert
0,Biggest scam ever
0,The state of my hair
1,These are the people who make me smile.
1,If the wins in , would be my hope. Loved what he said about a balanced budget &amp; moving passed gay marriage.
1,Thx Ops Agt Rich Westagard n Flight Att. Nancy DEN Airport.Held flight n even saved seat Bus Select !
0,your gate agents at DFW gate B16 are pathetic tonight. Terrible communication, stories changing and apathetic
0,min more delays to flt at sfo load more pax makes no sense. Will strand many of us overnight at ORD due to missed cnxns
0,still waiting for a flight... I should get my money back
0,I open the credit card and earn + miles, and you wont' credit the miles to my account to restore the forfeited miles
0,: If you think that your question to to begin was FAIR &amp; BALANCED.....
1,Jason (108639) at Gate in SAN made my afternoon!!! !
0,maybe one day you'll be the one quoted on
1,: Ted Cruz is positioning himself as all the fight and fury of Trump, without the unpredictability. Smart move.
0,what happend? Why did flight get Cancelled Flighted for /22..I was on hold for over an hour and no help
0,The fuck-ups goin' baaaack to back. Keep the wars goin' baaaaack to back.
0,i saw one doujin i think of killua getting fucked by ging i was a bit sad cause it didnt show dicks and i was hoping for ginggon
0,She claimed that she did, but I was not happy with the way I was treated.
1,you guys rock! So easy, quick, and affordable to change my flight.
0,fingers crossed had to cut down food shop cos unexpected garage bill this week
0,Yach.. telat.. huvvft...,
1,i appreciate your propriety.
0,UGH I CANT STREAM TMR I HAVE DUTY
0,yes but we HAVE TO GET HOME TOMORROW!!!! Please
0,Haha, aw Sucks to be you! I shall be there in spirit keeping you warm &amp; cheering for you?
0,Jebby talking changing tax code to fix "job killers". Is that Jebspeak for give corporations more tax breaks?
1,Ann Marie at LGA is the best ticket agent ever!
1,Hey and thank you for following
0,is he alright?
0,: Is it just me or does anyone else want to punch Chris Wallace in the face?
0,harumph it's all soggy here was hoping to go do some more weeding
0,morning , i miss you :*
1,What is it with this country, first sign of a decent outdoor rave and it pisses down all day I've had to pack...
1,Smart boy.
1,thanks for the follow have a great day
1,Just kidding . I'm
0,: Who hates women the most? GO.
0,your ground crew was inept and left a truck sitting on the Tarmac. Didn't have a gate agent once we got a gate.
1,Rhonda C. at Atlanta airport redeemed you guys. She got us straightened out.
0,I already miss her. That old _ _ _
1,came out of the gate like a true leader. I look forward to hearing more about his plans for a better America.
0,it was a very tiring week
1,yes and you've always been selfish as fuck
0,Walker: God is cutting the UW budget. Talk to him.
0,. hours, gates, and planes Late Flightr still not an update, explanation, or apology to be had.
1,G Liker .like Fast :*
0,worst airline! You Cancelled Flight our flight and don't even let us know even though we are traveling with children.
0,ohh people bc it was an orchestra camp, which had bout ppl. and we were all stuck together for hours everyday in rehearsal [ ]
1,loving the boarding to go to Chicago '
0,how is US4623 going to be on time when they are still deplaning at :08? This is BS.
0,has no customer service via phone or in person. Just a stone wall with a giant middle finger painted on it.
0,None of the flights into have been Cancelled Flightled. Those landing before and after ours are fine. Completely arbitrary.
0,: What was striking? anchors knew to hit anti-choice/pro-life candidates hard, tho do opposite on their shows.
1,Joanne from your San Diego staff was phenomenal! Give that girl a raise. She handled our better than anyone.
0,watch out if you are a parent...they break stroller &amp; tell you look at the fine print
0,They were a mess!!!
1,: .: did fine
0,We've been sitting at the gate for two hours waiting for bags to be loaded... I'm telling Herb.
0,Shanzay salabraty
0,Ive been on the line waiting for minutes again.
0,that's cool - now what?
0,happy, wife th Bday trip. would like to be fully compensated for both flights
1,is my favorite airline.
0,We didn't need this. RT : Our fleet's on fleek.
0,minutes since landing - flight from Miami and no luggage- what's the delay
0,not sure what this means but son and I will certainly have operational needs for seats during Flt. next Friday, yet...
1,Astounding job at the . Poised, dignified, humble yet unwavering.
0,is allergic to cats... itchy throat.
0,will one of you please answer the phone?
0,Flight . Rolling delay of hour minutes
0,Belgium
0,can you you think about hiring some baggage attendants at EWR? Been waiting for bags for hr. United = overcharged&amp;underserved
0,: I'll tell you the one good thing about : candidates are tripping over themselves to outdo each other in sexism
0,Maybe? Long trip, Late Flight night &amp; queues at baggage claims in two terminals, no good. I thought I paid for it $ instead.
0,Yet another of .And that's after 's update addressing that issue.
0,Sorry to hear this Jess The quickest way is to call +44 or we can add this to your account within hours:
0,Waking up...........
0,Your onboard wifi is so bad it's taking me minutes to send this tweet. Working is off the table.
1,you're welcome have a lovely weekend with Izzy.
0,: Trump's idea of "proof" is to talk louder.
0,you run a piece of shit airline!! Thanks for ruining AA
0,suck for me which mean I have to watch you play it around p.m. my time
0,But it's doubtful he'll fly United again and he will be traveling a lot as a sales manager covering all of North America
0,I let a crew member know every time this happens. Which is most of the time.
0,I'm too tan
0,ofc not allowed but some fans are managed to take some picts.. the risk is they caught by the security and got kicked out
0,Waiting an hour now for a pilot AA3688. Is there a pilot in the house at DFW?
1,thanks
0,file loc:TJYCQH. Bag at airport since last nite.Not "scheduled" to get PU unt aft ? WHY? U shld b ashamed. I'm disgusted w/u
1,Hence the expression: wot a racket!?! Maybe?
0,screwing me over twice in one month. Learned my lesson. We are through.
0,I did. They told me it was a min wait &amp; they'd call back. It's already been min. Horrible
0,- well, now finally on board hopefully we take off this time and quickly. Well over an hour delay!!
0,: The President trolling Cruz during debate
0,Itong shirt oh! I want thaaaat!!! (ctto)
1,Kinda wish it was "tipping down" here in the smoke... but...GOOD MORNING!
1,rm35 but still can negooo, male
0,: were censored for taking these candidates ACTUAL words and posting these. .
0,They're also saying the CLT flights are delayed but you're not showing it in your system which makes it impossible to figure out
0,Not a senior nor a junior at the last night was fit for the presidency. What MSM does not have the guts to say.
1,prince charming on stage x
0,care to elaborate on why CHA to DCA is Cancelled Flightled this evening?
1,wow, keeping up with the times...
0,: Jeb Bush reminds me of elevator music. You hear it but you don't listen.
0,I've been trying to get through to reservations since yesterday to make a change to a reservation hold, when will it be up?
1,Views from our office are pretty awesome and this is the ugly side! The sea side is even prettier
0,on brd now.frustrated we go not .if tld flt was gng b held earlier would not be a mess.cng bk unable due to overbk
0,now you have over people in line. This is stupid!!! What the heck!
0,yes but not with much help from you guys
0,Did anyone get trashed playing 's drinking game?
1,So excited for been waiting for years!!
0,Luckily I made my flights this time but was so disappointed with the lack of communication
0,hey since you f*% my wknd can I have day pass to admirals club or meal coupon or free coke? {blank stare}
0,: Why is trying to make the more exciting than it was? has all shows promoting the weak de
0,waited in the airport for two days to get home, not weather reLate Flightd. Dealt with horrible customer service. Finally switched to
1,HELLO! : Hi
0,having trouble Flight Booking Problems a seat on US84 March, operated by AA. Neither airline's website will allow seat selection?
0,Awww no I didn't mean to make you sad! - Mike
1,Thanks to the team for the Retweet!
0,we've now lost a whole day of our honeymoon... Very disappointed and frustrated with everything.
1,: Enjoyed the and am looking forward to the next.
0,flight leaving CVG. Gate agent had no computer and counted passengers on paper. I feel safe.
0,dropped off a luggage at IAD over months ago for repair from damages haven't heard anything about it since, when do I get it back?
0,is the worst. Why on earth would merge with them? I won't be flying either of them any time soon.
0,This weather isn't making me want to go to the gym at all.....
1,Hi! What time are things likely to wrap up tonight? Gotta figure out how to get back to Surrey afterwards! Thanks
0,with such disrespect I cannot even begin to explain. He has an issue with women and he literally yelled at me and pulled me off
1,no its okay i didnt mind everyone has their opinions anyway we're talking first time
1,thanks so much!
0,: Final thoughts from the tonight the Republican Party is out of touch and out of date.
0,: the mock presidential election closing statements on were x better than these train wrecks
0,not to mention I now have to sit in the airport for hours. You've ruined my trip. I am not happy and want compensation.
0,Total BS... I offered to pay for a full First Class airfare ..Told Sold out.. seats and they gave the seats to others...
1,yes I will stay in touch are you on Instagram??
1,Ta, same to you both
1,I second that! Well done
0,: No minority in their right mind should be voting for anyone of these candidates! They don't have a clue about our issues
0,what's the hold up with flight ? boarding should've taken place minutes ago.
0,Uh huh Two times, because I'm super clever like that
1,Summer of the Dragon! talks about his projects and represents Slovenia!
0,what do you think missing meetings is worth? A flight voucher? I fly all the time, so what would make it right?
0,hrs Late Flightr and you still can't figure it out. Random text updates.
1,"The Mega Powers Expelled"
1,thanks
0,are the bags off Flight CLT to JFK? We landed last night just before midnight.
1,Hi BAM ! Can you follow my bestfriend ? She loves you a lot See you in Warsaw &lt;3 Love you &lt;3 x5
0,I want to be friends with them and go to concerts
0,Have an agent with reservations contact me instead of asking me to waste my time by sitting on the phone for hours
1,Hey James, thanks for the tweet. Not currently, no . Let us know if we can help with anything else. -AL
0,your website is seriously horrible and so is your call center!! Almost makes it tempting to fly someone else!!
0,Can't a gal just enjoy watching without all these "tolerant" people attacking me out of nowhere? Rrright, b/c that's cool...
1,Hi livi fowles : oliviafowles891 Do you want to get FREE iPhone ? Hurry check my bi0. Thx
0,I didn't see it so you must not of... been trying to think for a day what it could be...I've think I just figured it out
1,Have a lovely day yes. Stay happy.
0,is failing the focus poll I knew he would. He bombed! Never attack a conservative woman.
0,Because your friend does not respect your life I'm sorry
0,it feels like ytd
0,HELP! It says "the payment is denied" but my money has been taken out of my bank? And it says I have no trips coming up??
1,PT, Heiya, visit my site if u wanna grab a FREE Ball Pool Coins. Thank you
0,Did Donald Trump just openly admit to buying candidates ....?
0,Another ridiculous headache
0,C'mon now. My flight's delayed annnnnd you can't give me a pick?!? I'm about to tweet at or .......
1,true shit
0,fire yr rep who refused to put me on a flight that I had a boarding pass and seat on. Full explanation and her name in complaint.
0,now it's delayed until :55. Getting yelled at by attendants not to bother them. Getting worse
0,: This is the saddest, most incomprehensible tweet I've ever seen...
0,the delay is due to customer service for people? What about the DIS-SERVICE you provided for +?
0,A sad new for the animal kingdom
0,Instructions say to CALL. I'm just doing what it said to do.
1,Thanks so much. Appreciate your kindness in adjusting our reservation. Even during snowstorms, I still prefer Southwest.
0,I expect something more than telling me to see an agent to rebook my flight...
1,wow! Plus size model graces the cover of a women's running magazine via
1,Caught my first salmon today
0,I wish you cut your hair like this again
0,As if he wouldn't be happier here running around my house wearing a H&amp;M shirt.
1,here in Austin I saw the water bottles &amp; snacks the desk for your waiting passengers! Im so Flight Booking Problems my next flight with you!
0,Hard to save a live... &lt;/3
0,No one picks up the phone all day/ no opportunity to leave a voicemail
0,r u serious?? min with - missed my connecting flight
0,just wow Regina just told me I can't file or request a lost bag statement until I finish my travel. So until I get to DC argg
0,: What if Donald Trump has been a liberal this whole time and he's just running to prove how stupid the GOP is?
0,I start a new job tomorrow &amp; you Cancelled Flight my flight (1629 BWI-LAX) and you really can't get me on another flight today ?!
0,i dont know huhu tests kasi namin and i didnt finish my AP test
0,Wish I could give some to you. I really do. But I cant
0,I have the app - after my nonsense flight Cancelled Flightation yesterday I wasn't able to use the app or kiosk today. Hour long line.
0,- In case you're reading this, UA230, right now, D. So many oversized carryons taking up too much room. Enforce your rules.
0,: . Cancel primaries. Fox Party set up &amp; anointed their man Jeb Bush http:
1,good night
0,just curious, when are you going to to finally learn ?
0,: Ugh will these guys ever shut up about how ppl shouldn't be killed during traffic stops?
0,what's up with the random delay on flight ? Any chance of it being a false alarm?
